nella	O
difesa	O
balcanica	O
,	O
Eden	B-PER
risponde	O
che	O
non	O
si	O
tratta	O
per	O
ora	O
che	O
di	O
colloqui	O
fra	O
militari	O
;	O

che	O
era	O
ovvio	O
che	O
non	O
si	O
può	O
fare	O
nulla	O
senza	O
l'	O
Italia	B-ORG
e	O
che	O
del	O
resto	O
Grecia	B-ORG
e	O
Turchia	B-ORG
,	O
come	O
membri	O
del	O
NATO	B-ORG
,	O
sarebbero	O
stati	O
obbligati	O
a	O
riferirne	O
in	O
Consiglio	B-ORG
del	O
quale	O
l'	O
Italia	B-ORG
è	O
parte	O
.	O

Eden	B-PER
in	O
sostanza	O
dà	O
l'	O
impressione	O
di	O
non	O
voler	O
inquadrare	O
il	O
suo	O
viaggio	O
nella	O
questione	O
dei	O
patti	O
balcanici	O
.	O

Il	O
presidente	O
fa	O
rilevare	O
che	O
in	O
ogni	O
caso	O
questa	O
era	O
forse	O
l'	O
ultima	O
occasione	O
per	O
farsi	O
valere	O
di	O
fronte	O
a	O
Tito	B-PER
:	O

se	O
questi	O
credesse	O
di	O
riuscire	O
a	O
risolvere	O
il	O
problema	O
della	O
difesa	O
senza	O
il	O
pattuito	O
concorso	O
dell'	O
Italia	B-LOC
,	O
egli	O
sfuggirebbe	O
certo	O
all'	O
ultimo	O
mezzo	O
di	O
pressione	O
per	O
ottenere	O
l'	O
accordo	O
sul	O
T.L.	B-LOC
[	O
…	O
]	O
Il	O
presidente	O
dimostra	O
che	O
la	O
pretesa	O
jugoslava	O
di	O
arrivare	O
a	O
Zaule	B-LOC
sia	O
assolutamente	O
inaccettabile	O
;	O

che	O
un	O
corridoio	O
a	O
occidente	O
di	O
Trieste	B-LOC
separerebbe	O
la	O
città	O
dall'	O
Italia	B-LOC
;	O

infine	O
che	O
un	O
simile	O
sbocco	O
fra	O
Punta	B-LOC
Salvore	I-LOC
e	O
Cittanova	B-LOC
esigerebbe	O
tutta	O
una	O
costruzione	O
di	O
reti	O
ferroviarie	O
,	O
sistema	O
che	O
farebbe	O
una	O
concorrenza	O
,	O
reciprocamente	O
disastrosa	O
,	O
con	O
Trieste	B-LOC
.	O

Insistendo	O
tuttavia	O
gli	O
inglesi	O
sulle	O
possibilità	O
commerciali	O
,	O
il	O
presidente	O
,	O
dopo	O
aver	O
solo	O
accennato	O
agli	O
altri	O
porti	O
della	O
Jugoslavia	B-LOC
,	O
aggiunge	O
che	O
si	O
possono	O
sempre	O
studiare	O
delle	O
misure	O
doganali	O
e	O
fiscali	O
in	O
genere	O
per	O
venire	O
incontro	O
alla	O
Jugoslavia	B-LOC
nel	O
porto	O
di	O
Trieste	B-LOC
.	O

Eden	B-PER
chiede	O
che	O
cosa	O
avverrebbe	O
se	O
Tito	B-PER
rimanesse	O
assolutamente	O
negativo	O
.	O

Il	O
presidente	O
risponde	O
che	O
in	O
tal	O
caso	O
la	O
situazione	O
si	O
avvelenerebbe	O
;	O

nel	O
foro	O
internazionale	O
verrebbe	O
agitata	O
la	O
questione	O
del	O
plebiscito	O
;	O

ci	O
sarebbe	O
il	O
ricorso	O
all'	O
Aja	B-LOC
contro	O
l'	O
introduzione	O
della	O
legislazione	O
slava	O
in	O
Zona	B-LOC
B	I-LOC
;	O

ma	O
,	O
ciò	O
che	O
è	O
più	O
grave	O
,	O
l'	O
opinione	O
pubblica	O
italiana	O
potrebbe	O
arrivare	O
a	O
reclamare	O
la	O
denuncia	O
del	O
Trattato	O
di	O
pace	O
,	O
e	O
questo	O
equivale	O
alla	O
riapertura	O
di	O
tutto	O
il	O
problema	O
della	O
frontiera	O
.	O

A	O
questo	O
proposito	O
,	O
l'	O
on.	O
De	B-PER
Gasperi	I-PER
fa	O
rilevare	O
a	O
Eden	B-PER
che	O
il	O
richiamarsi	O
di	O
Tito	B-PER
al	O
principio	O
della	O
bilancia	O
etnica	O
ha	O
le	O
stesse	O
conseguenze	O
,	O
cioè	O
,	O
pone	O
in	O
causa	O
non	O
solo	O
la	O
questione	O
del	O
Territorio	B-LOC
Libero	I-LOC
,	O
ma	O
investe	O
da	O
una	O
parte	O
tutta	O
l'	O
Istria	B-LOC
e	O
dall'	O
altra	O
tutte	O
le	O
minoranze	O
,	O
slave	O
vere	O
o	O
presunte	O
,	O
al	O
di	O
qua	O
dell'	O
Isonzo	B-LOC
.	O

Sarebbe	O
invero	O
una	O
politica	O
adriatica	O
incendiaria	O
.	O

Da	O
parte	O
inglese	O
si	O
osserva	O
che	O
Tito	B-PER
attribuisce	O
l'	O
insistenza	O
del	O
governo	O
italiano	O
per	O
risolvere	O
la	O
questione	O
del	O
T.L.	B-LOC
a	O
ragioni	O
di	O
politica	O
interna	O
,	O
e	O
crede	O
che	O
gli	O
occidentali	O
intervengano	O
solo	O
per	O
mostra	O
.	O

Conviene	O
osservare	O
,	O
si	O
risponde	O
loro	O
,	O
che	O
la	O
questione	O
di	O
Trieste	B-LOC
è	O
,	O
è	O
vero	O
,	O
importante	O
per	O
la	O
politica	O
interna	O
,	O
ma	O
che	O
è	O
gravida	O
di	O
conseguenze	O
anche	O
per	O
la	O
politica	O
estera	O
,	O
giacché	O
investe	O
i	O
rapporti	O
con	O
gli	O
alleati	O
.	O

Non	O
è	O
esatto	O
,	O
come	O
qualcuno	O
di	O
voi	O
suppone	O
,	O
che	O
si	O
tratti	O
di	O
un	O
parallelismo	O
con	O
la	O
questione	O
della	O
Sarre	B-LOC
.	O

Questo	O
non	O
è	O
problema	O
etnico	O
:	O

non	O
si	O
tratta	O
di	O
spartizioni	O
ma	O
di	O
amministrazione	O
comune	O
di	O
Stati	O
che	O
sono	O
tutti	O
della	O
stessa	O
parte	O
;	O

e	O
soprattutto	O
manca	O
la	O
radicale	O
diversità	O
di	O
regime	O
.	O

Poiché	O
Eden	B-PER
desidera	O
sondare	O
tutte	O
le	O
conseguenze	O
per	O
la	O
politica	O
interna	O
italiana	O
,	O
il	O
presidente	O
gli	O
fa	O
osservare	O
:	O

1	O
)	O
accresciuta	O
difficoltà	O
per	O
la	O
ratifica	O
del	O
Trattato	O
CED	O
,	O
2	O
)	O
disagio	O
psicologico	O
nei	O
rapporti	O
con	O
il	O
NATO	B-ORG
,	O
3	O
)	O
possibilità	O
che	O
la	O
democrazia	O
venga	O
sommersa	O
dall'	O
ondata	O
in	O
senso	O
contrario	O
delle	O
due	O
estreme	O
.	O

Il	O
fascismo	O
è	O
venuto	O
dalla	O
sinistra	O
socialista	O
nel	O
22	O
;	O

potrebbe	O
giungere	O
nel	O
53	O
dalla	O
sinistra	O
comunista	O
.	O

Il	O
presidente	O
,	O
nel	O
corso	O
di	O
un	O
riferimento	O
alla	O
dichiarazione	O
tripartita	O
che	O
ancora	O
impegna	O
gli	O
alleati	O
,	O
ne	O
legge	O
alcuni	O
accenni	O
che	O
s'	O
inquadrano	O
bene	O
nelle	O
affermazioni	O
liberali	O
politiche	O
del	O
discorso	O
di	O
Eden	B-PER
.	O

Accentua	O
l'	O
assoluta	O
mancanza	O
di	O
«	O
fair	O
play	O
»	O
del	O
dittatore	O
;	O

che	O
era	O
passato	O
sopra	O
alla	O
richiesta	O
di	O
riservatezza	O
,	O
contenuta	O
nel	O
memorandum	O
presentato	O
dai	O
tre	O
ambasciatori	O
.	O

[	O
…	O
]	O

La	O
stampa	O

Abbiamo	O
dinanzi	O
il	O
numero	O
giubilare	O
della	O
Kölnische	B-ORG
Volkszeitung	I-ORG
,	O
la	O
quale	O
celebra	O
in	O
questi	O
giorni	O
il	O
suo	O
cinquantesimo	O
anno	O
di	O
vita	O
.	O

Da	O
queste	O
pagine	O
festive	O
quanti	O
ricordi	O
,	O
quanti	O
moniti	O
s'	O
impongono	O
alla	O
nostra	O
mente	O
!	O

Il	O
giornale	O
renano	O
ebbe	O
un'	O
infanzia	O
sfortunata	O
:	O

il	O
Governo	B-ORG
lo	O
perseguitava	O
e	O
gli	O
amici	O
erano	O
avari	O
delle	O
loro	O
cure	O
.	O

Venne	O
poi	O
la	O
lotta	O
epica	O
del	O
Kulturkampf	O
,	O
durante	O
la	O
quale	O
la	O
stampa	O
,	O
in	O
specie	O
il	O
giornale	O
di	O
Colonia	B-LOC
,	O
rese	O
servizi	O
incalcolabili	O
alla	O
causa	O
cattolica	O
e	O
alla	O
Chiesa	B-ORG
.	O

E	O
tali	O
servigi	O
non	O
furono	O
solo	O
indiretti	O
.	O

L'	O
arcivescovo	O
Paolo	B-PER
Melcher	I-PER
durante	O
l'	O
esilio	O
seppe	O
per	O
esempio	O
servirsi	O
dell'	O
organizzazione	O
della	O
Kölnische	B-ORG
per	O
dirigere	O
dal	O
bando	O
e	O
segretamente	O
la	O
diocesi	O
vedovata	O
.	O

La	O
bufera	O
della	O
lotta	O
per	O
la	O
libertà	O
religiosa	O
ebbe	O
però	O
,	O
come	O
tutti	O
sanno	O
,	O
effetti	O
meravigliosi	O
.	O

Ad	O
un	O
grande	O
risveglio	O
morale	O
si	O
accompagnò	O
un	O
vivo	O
interessamento	O
per	O
la	O
vita	O
pubblica	O
,	O
ed	O
in	O
quei	O
giorni	O
si	O
fuse	O
il	O
nobile	O
metallo	O
,	O
di	O
cui	O
doveva	O
poi	O
formarsi	O
la	O
torre	O
del	O
Centro	B-ORG
germanico	I-ORG
.	O

Allora	O
il	O
giornale	O
–	O
ottenuta	O
la	O
pace	O
religiosa	O
–	O
si	O
propose	O
un	O
altro	O
compito	O
:	O

quello	O
di	O
addestrare	O
i	O
cattolici	O
alle	O
questioni	O
sociali	O
ed	O
alla	O
politica	O
.	O

Alla	O
Kölnische	B-ORG
Volkszeitung	I-ORG
i	O
giornali	O
cattolici	O
di	O
tutto	O
il	O
mondo	O
debbono	O
riconoscere	O
il	O
merito	O
di	O
aver	O
trasformato	O
il	O
giornale	O
cattolico	O
da	O
foglio	O
religioso-polemico	O
in	O
organo	O
degli	O
interessi	O
pubblici	O
.	O

Eppure	O
quante	O
avversioni	O
,	O
quante	O
diffidenze	O
incontrò	O
dapprima	O
un	O
tale	O
esperimento	O
!	O

I	O
cattolici	O
erano	O
sotto	O
l'	O
impressione	O
delle	O
magnifiche	O
polemiche	O
di	O
Luigi	B-PER
Veuillot	I-PER
e	O
avvezzi	O
troppo	O
alla	O
tattica	O
difensiva	O
per	O
uscir	O
fuori	O
all'	O
aperto	O
e	O
contrastare	O
agli	O
avversari	O
la	O
rappresentanza	O
dei	O
pubblici	O
interessi	O
.	O

Ammiravano	O
i	O
magnifici	O
baluardi	O
dell'	O
Università	O
e	O
non	O
comprendevano	O
che	O
fuori	O
,	O
nel	O
grande	O
campo	O
aperto	O
della	O
vita	O
pubblica	O
,	O
si	O
guardava	O
a	O
quel	O
baluardo	O
come	O
ad	O
un	O
castello	O
medioevale	O
contro	O
cui	O
non	O
mette	O
conto	O
di	O
combattere	O
con	O
armi	O
moderne	O
.	O

La	O
Kölnische	B-ORG
Volkszeitung	I-ORG
ebbe	O
il	O
coraggio	O
di	O
affrontare	O
le	O
opposizioni	O
e	O
creò	O
il	O
tipo	O
del	O
giornale	O
cattolico	O
moderno	O
,	O
il	O
quale	O
non	O
si	O
limita	O
alla	O
polemica	O
di	O
difesa	O
religiosa	O
o	O
sociale	O
,	O
ma	O
crea	O
insegnamenti	O
e	O
fatti	O
,	O
coltiva	O
tendenze	O
,	O
prende	O
iniziative	O
che	O
divengono	O
solo	O
indirettamente	O
anche	O
un	O
argomento	O
di	O
difesa	O
religiosa	O
.	O

È	O
,	O
il	O
metodo	O
positivo	O
ed	O
esperimentale	O
di	O
fronte	O
a	O
quello	O
negativo	O
e	O
aprioristico	O
.	O

Vero	O
che	O
nemmeno	O
oggidì	O
tutti	O
i	O
cattolici	O
accettano	O
la	O
nuova	O
tattica	O
,	O
come	O
è	O
vero	O
che	O
in	O
Germania	B-LOC
parecchi	O
negano	O
ancora	O
il	O
proprio	O
assenso	O
all'	O
interconfessionalità	O
ed	O
alla	O
politicità	O
del	O
Centro	B-ORG
.	O

Ma	O
la	O
storia	O
degli	O
ultimi	O
cinquant'	O
anni	O
dà	O
loro	O
torto	O
:	O

in	O
Francia	B-LOC
il	O
metodo	O
del	O
grande	O
Veuillot	B-PER
ha	O
contribuito	O
a	O
creare	O
attorno	O
ai	O
cattolici	O
quell'	O
isolamento	O
che	O
assomiglia	O
ad	O
una	O
morte	O
civile	O
;	O

in	O
Germania	B-LOC
invece	O
i	O
principii	O
cattolici	O
e	O
la	O
libertà	O
religiosa	O
riconquistano	O
i	O
propri	O
diritti	O
,	O
perché	O
la	O
vita	O
pubblica	O
è	O
agitata	O
dalle	O
idee	O
sociali	O
di	O
chi	O
li	O
propugna	O
ed	O
il	O
progresso	O
umano	O
deve	O
gran	O
parte	O
del	O
suo	O
cammino	O
a	O
chi	O
ne	O
proclama	O
l'	O
impulso	O
divino	O
.	O

Ed	O
a	O
noi	O
alle	O
porte	O
d'	O
Italia	B-LOC
ove	O
le	O
due	O
tattiche	O
e	O
i	O
due	O
metodi	O
hanno	O
entrambi	O
seguaci	O
accaniti	O
,	O
piace	O
di	O
ricordare	O
con	O
affetto	O
di	O
modesti	O
scolari	O
l'	O
esempio	O
del	O
maestro	O
lontano	O
.	O

Con	O
ciò	O
non	O
plaudiamo	O
senza	O
riserve	O
all'	O
attività	O
semisecolare	O
del	O
foglio	O
renano	O
,	O
il	O
quale	O
,	O
come	O
è	O
noto	O
,	O
sostenne	O
tre	O
anni	O
fa	O
una	O
polemica	O
poco	O
felice	O
intorno	O
al	O
riformismo	O
cattolico	O
.	O

Ma	O
fu	O
un	O
episodio	O
incidentale	O
che	O
non	O
può	O
turbarci	O
la	O
chiara	O
visione	O
di	O
quello	O
che	O
divenne	O
per	O
i	O
cattolici	O
il	O
giornale	O
edito	O
dal	O
Bachem	B-ORG
.	O

Il	O
quale	O
–	O
vedete	O
caso	O
!	O

–	O
in	O
questo	O
suo	O
scritto	O
giubilare	O
si	O
lagna	O
di	O
non	O
trovare	O
in	O
tutti	O
i	O
lettori	O
quella	O
corrispondenza	O
e	O
quella	O
riconoscenza	O
che	O
merita	O
il	O
suo	O
giornale	O
.	O

Ci	O
sono	O
troppi	O
cattolici	O
ancora	O
–	O
lamenta	O
–	O
che	O
non	O
sanno	O
che	O
cosa	O
voglia	O
dire	O
l'	O
imporsi	O
come	O
meta	O
sovrana	O
di	O
battere	O
la	O
concorrenza	O
della	O
stampa	O
avversaria	O
,	O
di	O
crescere	O
col	O
suo	O
crescere	O
,	O
di	O
opporre	O
innovazione	O
ad	O
innovazione	O
,	O
di	O
abbracciare	O
tutte	O
le	O
attività	O
,	O
tutte	O
le	O
idee	O
e	O
tutte	O
le	O
iniziative	O
che	O
questo	O
mondo	O
nervoso	O
e	O
precipitevole	O
fa	O
passare	O
innanzi	O
all'	O
uomo	O
della	O
penna	O
come	O
in	O
un	O
cinematografo	O
gigantesco	O
.	O

Vi	O
sono	O
dei	O
lettori	O
che	O
non	O
sanno	O
uscire	O
dal	O
loro	O
guscio	O
di	O
noce	O
,	O
che	O
non	O
elevano	O
la	O
propria	O
mente	O
ad	O
abbracciare	O
i	O
compiti	O
generali	O
della	O
stampa	O
cattolica	O
;	O

vi	O
sono	O
degli	O
ingenerosi	O
che	O
criticano	O
troppo	O
e	O
lavorano	O
troppo	O
poco	O
e	O
dimenticano	O
che	O
il	O
giornalista	O
è	O
uomo	O
di	O
vita	O
pubblica	O
e	O
nuota	O
nel	O
gran	O
mare	O
,	O
colpito	O
ai	O
fianchi	O
e	O
al	O
petto	O
dai	O
marosi	O
,	O
spesso	O
sovraccarico	O
di	O
altre	O
molteplici	O
cure	O
che	O
lo	O
distraggono	O
,	O
lo	O
prostrano	O
,	O
lo	O
assillano	O
,	O
negandogli	O
quella	O
beata	O
tranquillità	O
di	O
spirito	O
che	O
i	O
critici	O
godono	O
nella	O
loro	O
intangibilità	O
di	O
principii	O
e	O
perfetta	O
ortodossia	O
di	O
metodi	O
.	O

Così	O
e	O
altre	O
simili	O
della	O
Kölnische	B-ORG
Volkszeitung	I-ORG
.	O

Ma	O
non	O
è	O
vero	O
che	O
tutto	O
il	O
mondo	O
è	O
paese	O
?	O

Noi	O
invero	O
(	O
poiché	O
converrà	O
pur	O
finire	O
con	O
una	O
perorazione	O
pro	O
domo	O
)	O
non	O
abbiamo	O
motivo	O
di	O
sollevare	O
troppe	O
recriminazioni	O
quando	O
consideriamo	O
il	O
risveglio	O
degli	O
ultimi	O
anni	O
e	O
l'	O
aumentata	O
cognizione	O
del	O
valore	O
della	O
stampa	O
,	O
ma	O
non	O
abbiamo	O
nemmeno	O
motivo	O
di	O
dar	O
tregua	O
ad	O
alcuno	O
.	O

Ricordiamo	O
altri	O
esempi	O
.	O

Proprio	O
in	O
questi	O
giorni	O
l'	O
associazione	B-ORG
piana	I-ORG
per	I-ORG
la	I-ORG
stampa	I-ORG
chiude	O
il	O
suo	O
bilancio	O
con	O
117.5	O
soci	O
.	O

Il	O
Tirolo	B-LOC
solo	O
e	O
più	O
specialmente	O
il	O
Tirolo	B-LOC
del	I-LOC
nord	I-LOC
ha	O
raccolto	O
quest'	O
anno	O
27	O
corone	O
di	O
contributi	O
per	O
la	O
stampa	O
.	O

Noi	O
non	O
abbiamo	O
chiesto	O
nulla	O
di	O
simile	O
,	O
non	O
abbiamo	O
pretesa	O
la	O
fondazione	O
di	O
una	O
società	O
di	O
tal	O
genere	O
,	O
ma	O
abbiamo	O
invitato	O
gli	O
amici	O
a	O
far	O
largo	O
con	O
tutte	O
le	O
forze	O
alla	O
nostra	O
stampa	O
,	O
a	O
diffonderla	O
,	O
ad	O
appoggiarla	O
ed	O
a	O
servirla	O
.	O

Ed	O
oggi	O
,	O
all'	O
aprirsi	O
di	O
una	O
nuova	O
stagione	O
,	O
rinnoviamo	O
l'	O
invito	O
e	O
la	O
preghiera	O
,	O
alla	O
quale	O
in	O
questi	O
giorni	O
in	O
cui	O
si	O
festeggia	O
il	O
giubileo	O
di	O
quel	O
giornale-tipo	O
si	O
aggiunge	O
il	O
richiamo	O
dell'	O
autorevole	O
esperienza	O
di	O
cinquant'	O
anni	O
di	O
storia	O
.	O

La	O
nostra	O
direttiva	O

Alla	O
vigilia	O
delle	O
elezioni	O
comunali	O
non	O
sarà	O
inutile	O
il	O
ripubblicare	O
,	O
a	O
norma	O
dei	O
nostri	O
amici	O
,	O
le	O
conclusioni	O
votate	O
a	O
grande	O
maggioranza	O
nell'	O
assemblea	O
generale	O
delle	O
sezioni	O
trentine	O
del	O
Partito	B-ORG
popolare	I-ORG
.	O

Ecco	O
il	O
testo	O
dell'	O
o.d.g.	O
allora	O
votato	O
:	O

«	O
Nella	O
imminente	O
lotta	O
amministrativa	O
il	O
partito	O
deve	O
avere	O
di	O
mira	O
1	O
)	O
il	O
risanamento	O
delle	O
finanze	O
comunali	O
,	O
sia	O
con	O
più	O
larghi	O
soccorsi	O
da	O
parte	O
dello	O
Stato	O
(	O
mutui	O
della	O
Cassa	B-ORG
depositi	I-ORG
e	I-ORG
prestiti	I-ORG
)	O
,	O
sin	O
con	O
imposizioni	O
che	O
risparmino	O
le	O
classi	O
popolari	O
;	O

2	O
)	O
la	O
difesa	O
delle	O
autonomie	O
comunali	O
,	O
specie	O
per	O
quanto	O
riguarda	O
la	O
scuola	O
e	O
l'	O
insegnamento	O
religioso	O
;	O

elettiva	O
,	O
a	O
tutela	O
dei	O
comuni	O
;	O

3	O
)	O
la	O
sollecita	O
ricostituzione	O
della	O
rappresentanza	O
regionale	O
e	O
della	O
Giunta	O

4	O
)	O
l'	O
introduzione	O
della	O
proporzionale	O
amministrativa	O
.	O

Per	O
raggiungere	O
tali	O
scopi	O
e	O
affermare	O
nettamente	O
tale	O
programma	O
,	O
l'	O
assemblea	O
delibera	O
:	O

a	O
)	O
Le	O
liste	O
del	O
Partito	B-ORG
popolare	I-ORG
,	O
sia	O
per	O
la	O
maggioranza	O
che	O
per	O
la	O
minoranza	O
saranno	O
composte	O
di	O
persone	O
tesserate	O
al	O
Partito	O
.	O

b	O
)	O
Alleanze	O
con	O
altri	O
gruppi	O
economici	O
,	O
d'	O
indole	O
locale	O
o	O
di	O
carattere	O
politico	O
sono	O
di	O
regola	O
escluse	O
.	O

La	O
Direzione	B-ORG
regionale	I-ORG
sarà	O
autorizzata	O
a	O
chiedere	O
alla	O
Direzione	B-ORG
centrale	I-ORG
la	O
delega	O
dai	O
poteri	O
per	O
ammettere	O
eccezioni	O
a	O
tale	O
regola	O
in	O
quei	O
pochi	O
casi	O
,	O
in	O
cui	O
circostanze	O
particolarissime	O
lo	O
richiedessero	O
»	O
.	O

Il	O
giorno	O
dopo	O
l'	O
assemblea	O
,	O
interpreti	O
fedeli	O
di	O
quanto	O
si	O
era	O
detto	O
e	O
di	O
quanto	O
s'	O
era	O
discusso	O
abbiamo	O
scritto	O
,	O
e	O
oggi	O
ci	O
pare	O
di	O
dover	O
ripetere	O
:	O

La	O
mozione	O
votata	O
a	O
stragrande	O
maggioranza	O
rileva	O
che	O
le	O
elezioni	O
comunali	O
non	O
si	O
possono	O
abbandonare	O
a	O
criteri	O
meramente	O
locali	O
o	O
personali	O
.	O

Già	O
il	O
nuovo	O
sistema	O
elettorale	O
collo	O
scrutinio	O
di	O
lista	O
rende	O
necessario	O
lo	O
schieramento	O
dei	O
partiti	O
e	O
dei	O
gruppi	O
organizzati	O
;	O

ma	O
oltre	O
a	O
ciò	O
,	O
l'	O
importanza	O
di	O
queste	O
prime	O
elezioni	O
amministrative	O
nel	O
nuovo	O
regime	O
c'	O
impegna	O
a	O
ricavarne	O
un'	O
affermazione	O
di	O
carattere	O
generale	O
e	O
programmatico	O
.	O

Votando	O
per	O
il	O
rinnovamento	O
dei	O
comuni	O
noi	O
intendiamo	O
non	O
solo	O
di	O
provvedere	O
a	O
una	O
sana	O
amministrazione	O
locale	O
,	O
ma	O
anche	O
ad	O
eleggere	O
uomini	O
che	O
,	O
senza	O
incertezze	O
e	O
senza	O
debolezze	O
,	O
tengano	O
alta	O
la	O
bandiera	O
dell'	O
autonomismo	O
specie	O
riguardo	O
alla	O
scuola	O
,	O
difendano	O
le	O
libertà	O
comunali	O
e	O
reclamino	O
la	O
ricostituzione	O
della	O
rappresentanza	O
autonoma	O
provinciale	O
.	O

Per	O
riuscire	O
a	O
tale	O
scopo	O
la	O
direttiva	O
del	O
congresso	O
stabilisce	O
che	O
i	O
candidati	O
del	O
partito	B-ORG
popolare	I-ORG
debbano	O
essere	O
persone	O
regolarmente	O
e	O
formalmente	O
militanti	O
nel	O
partito	O
stesso	O
(	O
tesserati	O
)	O
.	O

Non	O
è	O
che	O
in	O
qualche	O
comune	O
e	O
in	O
qualche	O
caso	O
speciale	O
ove	O
,	O
dato	O
che	O
ci	O
troviamo	O
in	O
un	O
periodo	O
di	O
transizione	O
,	O
ciò	O
sia	O
richiesto	O
da	O
particolari	O
circostanze	O
,	O
che	O
sia	O
lecito	O
includere	O
nella	O
lista	O
dei	O
tesserati	O
,	O
qualche	O
persona	O
non	O
militante	O
in	O
nessun	O
partito	O
,	O
la	O
quale	O
sembri	O
indispensabile	O
per	O
la	O
buona	O
amministrazione	O
in	O
causa	O
della	O
sua	O
preparazione	O
tecnica	O
e	O
delle	O
sue	O
cognizioni	O
amministrative	O
,	O
ma	O
ciò	O
potrà	O
solo	O
avvenire	O
,	O
quando	O
anche	O
questi	O
«	O
tecnici	O
»	O
delle	O
gestioni	O
comunali	O
diano	O
affidamento	O
di	O
sostenere	O
con	O
tutte	O
le	O
forze	O
la	O
linea	O
del	O
partito	B-ORG
popolare	I-ORG
per	O
quanto	O
riguarda	O
i	O
nostri	O
postulati	O
amministrativi	O
e	O
quando	O
il	O
loro	O
numero	O
e	O
la	O
loro	O
posizione	O
sia	O
tale	O
da	O
non	O
attenuare	O
il	O
programma	O
del	O
partito	O
stesso	O
.	O

L'	O
attuale	O
ed	O
equivoco	O
sistema	O
per	O
cui	O
maggioranze	O
consigliari	O
popolari	O
si	O
lasciano	O
guidare	O
da	O
un	O
sindaco	O
o	O
un	O
prosindaco	O
liberale	O
o	O
anticlericale	O
,	O
a	O
rischio	O
di	O
compromettere	O
le	O
nostre	O
nette	O
e	O
intransigenti	O
rivendicazioni	O
autonomistiche	O
,	O
deve	O
assolutamente	O
cessare	O
.	O

Chi	O
guida	O
,	O
chi	O
s'	O
impone	O
a	O
tutti	O
e	O
sovra	O
tutti	O
dev'	O
essere	O
non	O
l'	O
uomo	O
tecnico	O
o	O
praticone	O
di	O
affari	O
comunali	O
,	O
ma	O
l'	O
idea	O
programmatica	O
che	O
deve	O
animare	O
tutta	O
l'	O
amministrazione	O
.	O

La	O
direttiva	O
del	O
congresso	O
ammette	O
anche	O
delle	O
eccezioni	O
.	O

In	O
alcuni	O
pochi	O
casi	O
si	O
può	O
prevedere	O
che	O
la	O
suddivisione	O
degli	O
elettori	O
sia	O
così	O
molteplice	O
da	O
escludere	O
la	O
possibilità	O
che	O
un	O
solo	O
partito	O
si	O
assuma	O
il	O
compito	O
di	O
costituire	O
l'	O
amministrazione	O
.	O

In	O
questi	O
pochi	O
casi	O
e	O
con	O
tutte	O
le	O
debite	O
cautele	O
,	O
su	O
proposta	O
della	O
sezione	O
locale	O
,	O
la	O
direzione	O
regionale	O
viene	O
autorizzata	O
a	O
permettere	O
la	O
conclusione	O
di	O
aperte	O
alleanze	O
con	O
gruppi	O
economici	O
,	O
localisti	O
o	O
anche	O
politici	O
.	O

Le	O
cautele	O
e	O
le	O
misure	O
da	O
prendersi	O
in	O
tali	O
casi	O
dovranno	O
però	O
mirare	O
a	O
escludere	O
qualsiasi	O
confusione	O
o	O
compromissione	O
programmatica	O
,	O
limitando	O
la	O
alleanza	O
ad	O
una	O
collaborazione	O
elettorale	O
che	O
sia	O
l'	O
anticipata	O
realizzazione	O
della	O
proporzionale	O
,	O
e	O
ad	O
una	O
collaborazione	O
amministrativa	O
che	O
abbia	O
per	O
caposaldi	O
i	O
punti	O
fondamentali	O
del	O
nostro	O
programma	O
amministrativo	O
.	O

Intervento	O
all'	O
Assemblea	B-ORG
Costituente	I-ORG

Egregi	O
colleghi	O
,	O
sentiamo	O
tutti	O
,	O
dobbiamo	O
sentire	O
tutti	O
la	O
responsabilità	O
nostra	O
innanzi	O
ad	O
una	O
situazione	O
così	O
tesa	O
.	O

Innegabilmente	O
il	O
trattato	O
ha	O
portato	O
nell'	O
animo	O
italiano	O
una	O
reazione	O
che	O
in	O
altri	O
tempi	O
,	O
senza	O
la	O
disciplina	O
di	O
cui	O
va	O
data	O
lode	O
alle	O
masse	O
popolari	O
,	O
ci	O
avrebbe	O
portato	O
a	O
ben	O
diversi	O
conflitti	O
.	O

(	O
Applausi	O
)	O
.	O

Io	O
dico	O
,	O
ripetendo	O
con	O
ciò	O
le	O
dichiarazioni	O
del	O
sottosegretario	O
per	O
l'	O
interno	O
,	O
che	O
è	O
riservata	O
ancora	O
un'	O
ulteriore	O
inchiesta	O
circa	O
la	O
sufficienza	O
o	O
l'	O
insufficienza	O
,	O
la	O
tempestività	O
o	O
non	O
tempestività	O
dei	O
provvedimenti	O
di	O
polizia	B-ORG
.	O

Però	O
non	O
posso	O
accettare	O
l'	O
interpretazione	O
generica	O
che	O
,	O
dopo	O
una	O
panoramica	O
rassegna	O
di	O
fatti	O
che	O
hanno	O
o	O
non	O
hanno	O
connessione	O
con	O
quello	O
che	O
formava	O
oggetto	O
dell'	O
interrogazione	O
,	O
conclude	O
con	O
un	O
voto	O
di	O
sfiducia	O
ai	O
direttori	O
della	O
polizia	B-ORG
sui	O
propositi	O
